date_reg,type,maker,model,colour,fuel,state
2026-05-18,jip,MG,S5,silver,electric,Rakan Niaga
2026-05-18,jip,MG,S5,grey,electric,Johor
2026-05-18,jip,MG,S5,gold,electric,Rakan Niaga
2026-05-18,jip,MG,S5,grey,electric,Rakan Niaga
2026-05-18,jip,Nissan,Kicks,black,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Nissan,Kicks,red,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Nissan,Kicks,white,hybrid_petrol,Rakan Niaga
2026-05-18,window_van,Nissan,Serena,white,hybrid_petrol,Rakan Niaga
2026-05-18,window_van,Nissan,Serena,black,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-05-18,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-05-18,motokar,Proton,e.MAS 5,grey,electric,Sabah
2026-05-18,motokar,Proton,e.MAS 5,yellow,electric,Pulau Pinang
2026-05-18,motokar,Proton,e.MAS 5,grey,electric,Kelantan
2026-05-18,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,blue,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,green,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,silver,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,grey,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-05-18,jip,Proton,e.MAS 7,black,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,blue,hybrid_petrol,Sarawak
2026-05-18,jip,Proton,e.MAS 7,white,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,silver,hybrid_petrol,Johor
2026-05-18,jip,Proton,e.MAS 7,grey,hybrid_petrol,Johor
2026-05-18,jip,Proton,e.MAS 7,silver,hybrid_petrol,Sarawak
2026-05-18,jip,Proton,e.MAS 7,grey,hybrid_petrol,Sarawak
2026-05-18,jip,Proton,e.MAS 7,green,hybrid_petrol,W.P. Kuala Lumpur
2026-05-18,jip,Proton,e.MAS 7,grey,hybrid_petrol,Pahang
2026-05-18,jip,Proton,e.MAS 7,white,hybrid_petrol,Pulau Pinang
2026-05-18,jip,Proton,e.MAS 7,black,electric,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,grey,electric,Johor
2026-05-18,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,pink,electric,W.P. Kuala Lumpur
2026-05-18,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-05-18,jip,Proton,e.MAS 7,pink,electric,Sarawak
2026-05-18,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-05-18,motokar,Tesla,Model 3,white,electric,Rakan Niaga
2026-05-18,motokar,Tesla,Model 3,grey,electric,W.P. Kuala Lumpur
2026-05-18,motokar,Tesla,Model Y,white,electric,Rakan Niaga
2026-05-18,motokar,Tesla,Model Y,white,electric,Johor
2026-05-18,motokar,Tesla,Model Y,white,electric,W.P. Kuala Lumpur
2026-05-18,motokar,Tesla,Model Y,red,electric,Rakan Niaga
2026-05-18,motokar,Tesla,Model Y,black,electric,Rakan Niaga
2026-05-18,motokar,Tesla,Model Y,silver,electric,W.P. Kuala Lumpur
2026-05-18,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-05-18,motokar,Tesla,Model Y,black,electric,Johor
2026-05-18,jip,Toyota,bZ4X,black,electric,Rakan Niaga
2026-05-18,motokar,Toyota,Camry,black,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Toyota,Camry,grey,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Toyota,Corolla Cross,green,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Toyota,Corolla Cross,red,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Toyota,Crown,white,hybrid_petrol,Perak
2026-05-18,window_van,Toyota,Vellfire,black,hybrid_petrol,Selangor
2026-05-18,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Toyota,Vios,black,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Toyota,Vios,grey,hybrid_petrol,Negeri Sembilan
2026-05-18,motokar,Toyota,Vios,silver,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Toyota,Vios,red,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Toyota,Vios,red,hybrid_petrol,Selangor
2026-05-18,jip,Toyota,Yaris Cross,blue,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Toyota,Yaris Cross,white,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Toyota,Yaris Cross,red,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Toyota,Yaris Cross,silver,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Toyota,Yaris Cross,white,hybrid_petrol,Melaka
2026-05-18,jip,Toyota,Yaris Cross,black,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Toyota,Yaris Cross,white,hybrid_petrol,Negeri Sembilan
2026-05-18,motokar,TQ Wuling,Bingo,white,electric,Rakan Niaga
2026-05-18,jip,Volvo,EC40,gold,electric,Johor
2026-05-18,jip,Volvo,XC90,black,hybrid_petrol,Pulau Pinang
2026-05-18,jip,Xpeng,G6,silver,electric,Rakan Niaga
2026-05-18,window_van,Zeekr,009,white,electric,Rakan Niaga
2026-05-18,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-05-18,jip,Zeekr,7X,green,electric,W.P. Kuala Lumpur
2026-05-18,jip,Zeekr,7X,green,electric,Selangor
2026-05-18,jip,Zeekr,7X,green,electric,Pulau Pinang
2026-05-18,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-05-18,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-05-18,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-05-18,jip,Zeekr,7X,black,electric,Selangor
2026-05-18,jip,Zeekr,7X,white,electric,Selangor
2026-05-19,jip,Audi,Q7,black,hybrid_petrol,Johor
2026-05-19,motokar,BMW,i4,green,electric,Pulau Pinang
2026-05-19,motokar,BMW,i4,white,electric,Perak
2026-05-19,motokar,BMW,i5,white,electric,Kedah
2026-05-19,jip,BMW,iX1,white,electric,Rakan Niaga
2026-05-19,jip,BMW,X3,beige,hybrid_petrol,Perak
2026-05-19,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-05-19,jip,BYD,Atto 2,grey,electric,W.P. Kuala Lumpur
2026-05-19,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-05-19,jip,BYD,Atto 2,white,electric,Rakan Niaga
2026-05-19,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-05-19,motokar_pelbagai_utiliti,BYD,M6,blue,electric,Rakan Niaga
2026-05-19,motokar_pelbagai_utiliti,BYD,M6,grey,electric,Rakan Niaga
2026-05-19,motokar,BYD,M6,blue,electric,Rakan Niaga
2026-05-19,motokar,BYD,Seal 6,yellow,electric,Rakan Niaga
2026-05-19,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-05-19,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-05-19,motokar,BYD,Seal 6,white,electric,W.P. Kuala Lumpur
2026-05-19,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-05-19,motokar,BYD,Seal 6,white,electric,Pahang
2026-05-19,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-05-19,jip,BYD,Sealion,black,electric,Rakan Niaga
2026-05-19,jip,BYD,Sealion,black,electric,W.P. Kuala Lumpur
2026-05-19,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-05-19,jip,BYD,Sealion,grey,electric,Johor
2026-05-19,jip,BYD,Sealion,grey,electric,W.P. Kuala Lumpur
2026-05-19,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-05-19,jip,Chery,iCaur 03,silver,electric,Rakan Niaga
2026-05-19,jip,Chery,iCaur 03,grey,electric,Pahang
2026-05-19,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-05-19,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-05-19,jip,Chery,iCaur V23,grey,electric,Rakan Niaga
2026-05-19,jip,Chery,iCaur V23,black,electric,Selangor
2026-05-19,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-05-19,jip,Chery,iCaur V23,white,electric,Selangor
2026-05-19,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-05-19,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-05-19,jip,Chery,iCaur V23,silver,electric,Selangor
2026-05-19,jip,Chery,iCaur V23,silver,electric,W.P. Kuala Lumpur
2026-05-19,jip,Chery,iCaur V23,grey,electric,W.P. Kuala Lumpur
2026-05-19,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Perak
2026-05-19,jip,Chery,Jaecoo J7,black,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Chery,Jaecoo J7,black,hybrid_petrol,Selangor
2026-05-19,jip,Chery,Omoda 5,black,electric,Rakan Niaga
2026-05-19,jip,Chery,Omoda 9,grey,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Chery,Omoda 9,white,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Chery,Tiggo,black,hybrid_petrol,Pulau Pinang
2026-05-19,window_van,Denza,D9,black,electric,W.P. Kuala Lumpur
2026-05-19,window_van,Denza,D9,blue,electric,Rakan Niaga
2026-05-19,motokar,Dong Feng,Box E3,white,electric,Pahang
2026-05-19,motokar,Dong Feng,Box E3,green,electric,Rakan Niaga
2026-05-19,motokar,Ferrari,SF90,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-05-19,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Great Wall,Ora,blue,electric,W.P. Kuala Lumpur
2026-05-19,motokar,Great Wall,Ora,beige,electric,Johor
2026-05-19,window_van,Great Wall,Wey G9,black,hybrid_petrol,Johor
2026-05-19,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Rakan Niaga
2026-05-19,window_van,Great Wall,Wey G9,black,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Honda,City,grey,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Honda,City,white,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Honda,City,red,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Honda,City,white,hybrid_petrol,Johor
2026-05-19,motokar,Honda,Civic,blue,hybrid_petrol,Kedah
2026-05-19,motokar,Honda,Civic,red,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Honda,Civic,grey,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Honda,CR-V,grey,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Honda,CR-V,grey,hybrid_petrol,Melaka
2026-05-19,jip,Honda,CR-V,white,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Honda,CR-V,blue,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Honda,CR-V,grey,hybrid_petrol,Selangor
2026-05-19,jip,Honda,CR-V,red,hybrid_petrol,W.P. Kuala Lumpur
2026-05-19,jip,Honda,CR-V,white,hybrid_petrol,W.P. Kuala Lumpur
2026-05-19,jip,Honda,CR-V,white,hybrid_petrol,Sabah
2026-05-19,jip,Honda,e:N1,grey,electric,W.P. Kuala Lumpur
2026-05-19,jip,Honda,HR-V,orange,hybrid_petrol,Kelantan
2026-05-19,jip,Honda,HR-V,grey,hybrid_petrol,Terengganu
2026-05-19,jip,Honda,HR-V,silver,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Honda,HR-V,white,hybrid_petrol,Johor
2026-05-19,jip,Honda,HR-V,silver,hybrid_petrol,Perak
2026-05-19,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Honda,HR-V,grey,hybrid_petrol,Kedah
2026-05-19,jip,Honda,HR-V,black,hybrid_petrol,Kelantan
2026-05-19,jip,Honda,HR-V,grey,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Honda,HR-V,orange,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Leapmotor,B10,black,electric,Rakan Niaga
2026-05-19,jip,Leapmotor,B10,blue,electric,Rakan Niaga
2026-05-19,jip,Leapmotor,B10,white,electric,Rakan Niaga
2026-05-19,jip,Leapmotor,C10,green,electric,Rakan Niaga
2026-05-19,jip,Leapmotor,C10,white,electric,W.P. Kuala Lumpur
2026-05-19,jip,Leapmotor,C10,green,electric,Selangor
2026-05-19,jip,Lexus,RX,black,hybrid_petrol,Sabah
2026-05-19,jip,Lexus,RX,silver,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Lotus,Emeya,orange,electric,W.P. Kuala Lumpur
2026-05-19,motokar,Mercedes Benz,C-Class,black,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Mercedes Benz,C-Class,grey,hybrid_petrol,Selangor
2026-05-19,motokar,Mercedes Benz,E-Class,silver,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Mercedes Benz,GLB,grey,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Mercedes Benz,GLC,white,hybrid_petrol,W.P. Kuala Lumpur
2026-05-19,jip,Mercedes Benz,GLC,silver,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Mercedes Benz,GLC,white,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Mercedes Benz,GLE,grey,hybrid_petrol,Pulau Pinang
2026-05-19,jip,Mercedes Benz,GLE,silver,hybrid_petrol,Pahang
2026-05-19,jip,MG,S5,beige,electric,Rakan Niaga
2026-05-19,jip,MG,S5,grey,electric,Rakan Niaga
2026-05-19,jip,MG,S5,gold,electric,Rakan Niaga
2026-05-19,motokar,MG,MG4,blue,electric,Rakan Niaga
2026-05-19,jip,Mini,John Cooper Works,black,electric,W.P. Kuala Lumpur
2026-05-19,motokar,Mini,John Cooper Works,red,electric,Kedah
2026-05-19,jip,Neta,X,white,electric,Rakan Niaga
2026-05-19,jip,Nissan,Kicks,silver,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Nissan,Kicks,white,hybrid_petrol,Rakan Niaga
2026-05-19,window_van,Nissan,Serena,grey,hybrid_petrol,Rakan Niaga
2026-05-19,window_van,Nissan,Serena,blue,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Porsche,Macan,blue,electric,Rakan Niaga
2026-05-19,jip,Porsche,Macan,purple,electric,Rakan Niaga
2026-05-19,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-05-19,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-05-19,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-05-19,jip,Proton,e.MAS 7,blue,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Proton,e.MAS 7,green,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Proton,e.MAS 7,black,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Proton,e.MAS 7,white,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Proton,e.MAS 7,silver,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Proton,e.MAS 7,grey,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Proton,e.MAS 7,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-05-19,jip,Proton,e.MAS 7,black,hybrid_petrol,Johor
2026-05-19,jip,Proton,e.MAS 7,green,hybrid_petrol,Kedah
2026-05-19,jip,Proton,e.MAS 7,blue,hybrid_petrol,Kedah
2026-05-19,jip,Proton,e.MAS 7,grey,hybrid_petrol,Selangor
2026-05-19,jip,Proton,e.MAS 7,blue,hybrid_petrol,Perak
2026-05-19,jip,Proton,e.MAS 7,black,hybrid_petrol,Pulau Pinang
2026-05-19,jip,Proton,e.MAS 7,green,hybrid_petrol,W.P. Kuala Lumpur
2026-05-19,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-05-19,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-05-19,jip,Proton,e.MAS 7,black,electric,Rakan Niaga
2026-05-19,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-05-19,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-05-19,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-05-19,jip,Smart,Brabus,grey,electric,W.P. Kuala Lumpur
2026-05-19,motokar,Tesla,Model 3,grey,electric,Selangor
2026-05-19,motokar,Tesla,Model 3,white,electric,Rakan Niaga
2026-05-19,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-05-19,motokar,Tesla,Model 3,black,electric,Rakan Niaga
2026-05-19,motokar,Tesla,Model 3,blue,electric,W.P. Kuala Lumpur
2026-05-19,motokar,Tesla,Model Y,white,electric,Rakan Niaga
2026-05-19,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-05-19,motokar,Tesla,Model Y,black,electric,Rakan Niaga
2026-05-19,motokar,Tesla,Model Y,silver,electric,Pulau Pinang
2026-05-19,motokar,Tesla,Model Y,black,electric,W.P. Kuala Lumpur
2026-05-19,motokar,Tesla,Model Y,grey,electric,Selangor
2026-05-19,motokar,Tesla,Model Y,white,electric,Johor
2026-05-19,motokar,Tesla,Model Y,red,electric,Rakan Niaga
2026-05-19,motokar,Tesla,Model Y,blue,electric,Rakan Niaga
2026-05-19,motokar,Toyota,Camry,grey,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Toyota,Camry,black,hybrid_petrol,W.P. Kuala Lumpur
2026-05-19,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Toyota,Corolla Cross,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-05-19,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Toyota,Corolla Cross,red,hybrid_petrol,Johor
2026-05-19,jip,Toyota,Harrier,black,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Toyota,Vios,silver,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Toyota,Vios,red,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Toyota,Vios,black,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-05-19,motokar,Toyota,Vios,black,hybrid_petrol,Pulau Pinang
2026-05-19,motokar,Toyota,Vios,grey,hybrid_petrol,Selangor
2026-05-19,motokar,Toyota,Vios,white,hybrid_petrol,Kedah
2026-05-19,jip,Toyota,Yaris Cross,black,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Toyota,Yaris Cross,white,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Toyota,Yaris Cross,blue,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Toyota,Yaris Cross,blue,hybrid_petrol,Selangor
2026-05-19,jip,Toyota,Yaris Cross,silver,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Toyota,Yaris Cross,red,hybrid_petrol,Rakan Niaga
2026-05-19,jip,Toyota,Yaris Cross,white,hybrid_petrol,Johor
2026-05-19,jip,Toyota,Yaris Cross,white,hybrid_petrol,Melaka
2026-05-19,jip,Toyota,Yaris Cross,silver,hybrid_petrol,Pulau Pinang
2026-05-19,motokar,TQ Wuling,Bingo,blue,electric,Johor
2026-05-19,motokar,TQ Wuling,Bingo,purple,electric,Rakan Niaga
2026-05-19,jip,Xpeng,G6,black,electric,Rakan Niaga
2026-05-19,jip,Xpeng,G6,white,electric,Rakan Niaga
2026-05-19,jip,Xpeng,G6,grey,electric,Rakan Niaga
2026-05-19,window_van,Xpeng,X9,black,electric,Rakan Niaga
2026-05-19,window_van,Zeekr,009,green,electric,Johor
2026-05-19,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-05-19,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-05-19,jip,Zeekr,7X,grey,electric,W.P. Kuala Lumpur
2026-05-19,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-05-19,jip,Zeekr,7X,black,electric,W.P. Kuala Lumpur
2026-05-19,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-05-19,jip,Zeekr,7X,green,electric,W.P. Kuala Lumpur
2026-05-19,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-05-20,motokar,BMW,5 Series,white,hybrid_petrol,W.P. Kuala Lumpur
2026-05-20,motokar,BMW,i4,red,electric,Selangor
2026-05-20,motokar,BMW,i4,white,electric,Rakan Niaga
2026-05-20,jip,BMW,X3,white,hybrid_petrol,Rakan Niaga
2026-05-20,jip,BMW,X3,black,hybrid_petrol,Kedah
2026-05-20,jip,BMW,X3,blue,hybrid_petrol,Johor
2026-05-20,jip,BMW,X3,beige,hybrid_petrol,W.P. Kuala Lumpur
2026-05-20,jip,BYD,Atto 2,white,electric,Rakan Niaga
2026-05-20,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-05-20,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-05-20,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-05-20,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-05-20,motokar,BYD,M6,blue,electric,Rakan Niaga
2026-05-20,motokar,BYD,M6,grey,electric,Rakan Niaga
2026-05-20,motokar_pelbagai_utiliti,BYD,M6,grey,electric,Rakan Niaga
2026-05-20,motokar_pelbagai_utiliti,BYD,M6,blue,electric,Rakan Niaga
2026-05-20,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-05-20,motokar,BYD,Seal 6,green,electric,Rakan Niaga
2026-05-20,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-05-20,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-05-20,motokar,BYD,Seal,white,electric,W.P. Kuala Lumpur
2026-05-20,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-05-20,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-05-20,jip,BYD,Sealion,black,electric,W.P. Kuala Lumpur
2026-05-20,jip,BYD,Sealion,white,electric,W.P. Kuala Lumpur
2026-05-20,jip,BYD,Sealion,grey,electric,Melaka
2026-05-20,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-05-20,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-05-20,jip,Chery,iCaur 03,grey,electric,Rakan Niaga
2026-05-20,jip,Chery,iCaur V23,black,electric,W.P. Kuala Lumpur
2026-05-20,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-05-20,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-05-20,jip,Chery,iCaur V23,orange,electric,W.P. Kuala Lumpur
2026-05-20,jip,Chery,iCaur V23,grey,electric,Rakan Niaga
2026-05-20,jip,Chery,iCaur V23,white,electric,W.P. Kuala Lumpur
2026-05-20,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-05-20,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-05-20,jip,Chery,iCaur V23,white,electric,Pulau Pinang
2026-05-20,jip,Chery,iCaur V23,orange,electric,Pulau Pinang
2026-05-20,jip,Chery,iCaur V23,grey,electric,Pahang
2026-05-20,jip,Chery,iCaur V23,orange,electric,Johor
2026-05-20,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-05-20,jip,Chery,Jaecoo J7,black,hybrid_petrol,Rakan Niaga
2026-05-20,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-05-20,jip,Chery,Omoda 5,white,electric,Rakan Niaga
2026-05-20,jip,Chery,Omoda 9,white,hybrid_petrol,Rakan Niaga
2026-05-20,jip,Chery,Omoda 9,grey,hybrid_petrol,Rakan Niaga
2026-05-20,jip,Chery,Tiggo,red,hybrid_petrol,Rakan Niaga
2026-05-20,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-05-20,jip,Chery,Tiggo,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-05-20,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-05-20,window_van,Denza,D9,blue,electric,Rakan Niaga
2026-05-20,window_van,Denza,D9,black,electric,Selangor
2026-05-20,motokar,Dong Feng,Box E3,silver,electric,Rakan Niaga
2026-05-20,motokar,Dong Feng,Box E3,green,electric,Rakan Niaga
2026-05-20,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-05-20,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-05-20,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-05-20,motokar,Great Wall,Ora,grey,electric,Rakan Niaga
2026-05-20,motokar,Great Wall,Ora,beige,electric,Rakan Niaga
2026-05-20,window_van,Great Wall,Wey G9,black,hybrid_petrol,Sarawak
2026-05-20,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Pahang
2026-05-20,window_van,Great Wall,Wey G9,black,hybrid_petrol,Rakan Niaga
2026-05-20,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Rakan Niaga
2026-05-20,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Selangor
2026-05-20,window_van,Great Wall,Wey G9,white,hybrid_petrol,Rakan Niaga
2026-05-20,window_van,Great Wall,Wey G9,black,hybrid_petrol,Melaka
2026-05-20,window_van,Great Wall,Wey G9,white,hybrid_petrol,W.P. Kuala Lumpur
2026-05-20,window_van,Great Wall,Wey G9,black,hybrid_petrol,Pahang
2026-05-20,motokar,Honda,City,grey,hybrid_petrol,Rakan Niaga
2026-05-20,motokar,Honda,City,orange,hybrid_petrol,Rakan Niaga
2026-05-20,motokar,Honda,City,grey,hybrid_petrol,Terengganu
2026-05-20,motokar,Honda,Civic,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-05-20,jip,Honda,CR-V,grey,hybrid_petrol,Sabah
2026-05-20,jip,Honda,CR-V,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-05-20,jip,Honda,CR-V,blue,hybrid_petrol,Rakan Niaga
2026-05-20,jip,Honda,CR-V,blue,hybrid_petrol,Kedah
2026-05-20,jip,Honda,CR-V,blue,hybrid_petrol,Johor
